,First Name,Last Name,Height,Flavour,Country of Origin,Favorite Icecream,Like Liquorice,Times Visited Italy,First Time London,Steps per Day
67,Jeffrey,Oconnell,194.54,Mint Chocolate Chip,Japan,Vanilla,1,5,0,9700
68,Shane,Porter,154.61,Chocolate,Brazil,Strawberry,0,5,0,7431
69,Katie,House,157.02,Chocolate,Japan,Vanilla,1,5,0,10270
70,Krystal,Berger,167.71,Chocolate,France,Vanilla,0,6,0,2757
71,Teresa,Oconnell,188.52,Chocolate,Japan,Vanilla,0,6,0,11515
72,Javier,Franco,173.0,Chocolate,Germany,Vanilla,1,6,0,7833
73,Logan,Acevedo,168.58,Chocolate,Brazil,Vanilla,1,6,0,9957
74,Peggy,Kirk,178.32,Chocolate,Canada,Vanilla,1,6,0,6425
75,Jennifer,Richards,156.03,Chocolate,Canada,Vanilla,1,6,0,11160
76,Morgan,Spencer,168.58,Vanilla,Japan,Vanilla,0,6,0,10592
77,Timothy,Cannon,181.68,Chocolate,Norway,Strawberry,1,5,0,10173
78,Tony,Rivas,173.74,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,5701
79,Ronald,Pham,157.29,Chocolate,Japan,Strawberry,0,6,0,2812
80,Stacy,Huff,152.17,Chocolate,Brazil,Vanilla,0,6,0,12676
81,Dylan,Gamble,170.07,Chocolate,Norway,Vanilla,1,5,0,4119
82,Gabriela,Schmitt,180.41,Mint Chocolate Chip,Brazil,Vanilla,1,0,0,9604
83,Christine,Hansen,160.29,Chocolate,Canada,Vanilla,1,5,0,11316
84,Shane,Byrd,155.13,Chocolate,France,Vanilla,1,6,0,5627
85,Erika,Fernandez,164.37,Chocolate,Germany,Vanilla,0,6,0,9253
86,Jo,Wyatt,174.57,French Vanilla,Brazil,Vanilla,1,6,0,11248
87,Gloria,Wells,185.21,Chocolate,Norway,Vanilla,0,0,0,4239
88,Dominique,Kirk,183.5,Mint Chocolate Chip,France,Vanilla,0,6,0,11428
89,Mitchell,Sanchez,170.86,Chocolate,France,Vanilla,1,6,0,2931
90,Jeffrey,Crosby,157.64,Neapolitan,Japan,Vanilla,1,6,0,1796
91,Ronald,Kim,155.33,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,13639
92,Grace,Cummings,192.12,Chocolate,Norway,Vanilla,1,5,0,4913
93,Casey,Spencer,174.29,Chocolate,Norway,Vanilla,1,6,0,3261
94,Leslie,Mercado,179.01,Mint Chocolate Chip,Japan,Vanilla,1,6,0,7084
95,Jimmy,Campbell,145.88,Chocolate,Japan,Vanilla,1,6,0,12221
96,Bill,Berry,179.47,Chocolate,Canada,Vanilla,1,6,0,7372
97,Teresa,Tanner,157.89,Mint Chocolate Chip,Canada,Vanilla,0,6,0,10050
98,Glen,Parsons,178.26,Chocolate,Japan,Vanilla,0,6,0,7578
99,Alexandra,Ramsey,173.32,Rocky Road,Canada,Vanilla,1,6,0,10049
100,Amy,Mcintyre,183.17,Chocolate,France,Vanilla,1,6,0,6610
101,Bruce,Ramsey,179.29,Neapolitan,Germany,Vanilla,1,5,0,8996
102,Dylan,Fritz,162.89,Chocolate,Japan,Vanilla,0,6,0,5079
103,Devin,Rivas,186.94,Mint Chocolate Chip,Japan,Vanilla,1,6,0,9813
104,Tracy,Roberts,187.48,Chocolate,Norway,Vanilla,1,5,0,11010
105,Krystal,Jacobs,179.53,Chocolate,Brazil,Vanilla,1,5,0,10299
106,Caroline,Vaughn,168.51,Mint Chocolate Chip,Canada,Vanilla,0,6,0,4369
107,Jason,Newton,180.99,Chocolate,Norway,Vanilla,1,5,0,7503
108,Courtney,Goodman,182.04,Chocolate,Norway,Vanilla,1,6,0,8461
109,Angie,Mendoza,185.33,Chocolate,Japan,Vanilla,1,5,0,10462
110,Teresa,Franco,158.54,Chocolate,Brazil,Vanilla,1,6,0,6658
111,Cory,Atkins,179.15,Chocolate,Japan,Vanilla,1,6,0,8320
112,Krystal,Nguyen,202.19,French Vanilla,Germany,Vanilla,1,6,0,5676
113,Ryan,Benson,170.99,Butter Pecan,Brazil,Vanilla,0,6,0,7578
114,Bill,Hart,180.44,French Vanilla,France,Vanilla,1,6,0,10595
115,Mariah,Lara,184.32,French Vanilla,Norway,Vanilla,1,6,0,8320
116,Teresa,Atkins,163.15,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,10987
117,Dana,Bates,182.19,Chocolate,Brazil,Vanilla,1,6,0,14531
118,Jerome,Holt,162.39,Chocolate,Japan,Vanilla,1,6,0,4372
119,Greg,Cummings,161.92,French Vanilla,Norway,Vanilla,0,5,0,6014
120,Jo,Bowman,163.54,Mint Chocolate Chip,Germany,Vanilla,1,5,0,10592
121,Kendra,Cummings,170.2,Chocolate,Norway,Vanilla,0,6,0,4602
122,Julia,Bates,169.19,Chocolate,Norway,Vanilla,0,5,0,1607
123,Catherine,Weaver,176.13,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,5504
124,Vanessa,Mcintyre,162.89,Chocolate,Japan,Vanilla,1,6,0,1683
125,Shelia,James,160.56,Chocolate,Brazil,Vanilla,1,6,0,7896
126,Joshua,Weber,156.03,Mint Chocolate Chip,Japan,Vanilla,1,6,0,8837
127,Charles,Robbins,194.37,Chocolate,France,Strawberry,1,6,0,8231
128,Jeffrey,Velasquez,182.04,Mint Chocolate Chip,Canada,Vanilla,0,6,0,9177
129,Carol,Rivas,181.54,Chocolate,Japan,Vanilla,0,6,0,14126
130,Sylvia,Choi,160.29,Mint Chocolate Chip,Canada,Vanilla,1,6,0,3721
131,Dennis,Cummings,161.38,Vanilla,Brazil,Vanilla,1,6,0,10109
132,Tamara,Klein,168.28,French Vanilla,Germany,Vanilla,1,5,0,3381
133,Martin,Murillo,170.86,Chocolate,Japan,Vanilla,1,6,0,7673
134,Sabrina,Schmitt,169.84,Chocolate,Brazil,Vanilla,1,6,0,10837
135,Greg,Nguyen,163.64,Chocolate,Canada,Vanilla,1,6,0,8614
136,Marie,Mosley,164.74,Mint Chocolate Chip,Japan,Vanilla,1,6,0,4756
137,Sabrina,Hernandez,163.54,Chocolate,Brazil,Vanilla,1,6,0,3731
138,Tracy,Cole,167.5,Vanilla,Germany,Vanilla,1,5,0,7420
139,Joshua,Burgess,156.3,Chocolate,Brazil,Vanilla,1,6,0,7466
140,Virginia,Arnold,169.94,Chocolate,Norway,Vanilla,1,5,0,7599
141,Leah,Vaughn,168.51,Butter Pecan,Canada,Strawberry,0,6,0,9774
142,Amber,Marsh,188.52,Chocolate,Japan,Vanilla,1,6,0,1944
143,Ronald,Goodman,171.06,Mint Chocolate Chip,France,Vanilla,1,6,0,14562
144,Gloria,Moore,162.39,French Vanilla,France,Vanilla,1,0,0,8972
145,Summer,Garza,172.8,Chocolate,Japan,Vanilla,1,6,0,5232
146,Virginia,Webster,182.19,French Vanilla,France,Vanilla,1,6,0,11501
147,Monique,Moon,145.04,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,9616
148,Bill,Pham,161.63,Chocolate,Brazil,Vanilla,1,6,0,6709
149,Kevin,Bowman,155.44,Vanilla,Brazil,Vanilla,1,6,0,10860
150,Virginia,Bradley,169.9,Mint Chocolate Chip,Japan,Vanilla,1,6,0,9921
151,Gregory,Colon,161.25,Chocolate,Canada,Vanilla,1,6,0,11431
152,Vanessa,Herman,171.33,Mint Chocolate Chip,France,Vanilla,1,6,0,9519
153,Patricia,Walker,171.02,Chocolate,Norway,Vanilla,0,6,0,11740
154,Wendy,Henry,175.37,Mint Chocolate Chip,France,Strawberry,1,6,0,4602
155,Courtney,Schultz,155.4,Chocolate,Norway,Vanilla,1,6,0,4602
156,Kevin,Barr,183.22,Chocolate,Japan,Vanilla,1,5,0,8543
157,Tracy,Kim,179.01,Rocky Road,France,Vanilla,0,6,0,7428
158,Vincent,Lowe,166.16,French Vanilla,Japan,Vanilla,1,6,0,11160
159,Regina,Todd,174.57,Chocolate,Brazil,Vanilla,1,6,0,9700
160,Marcus,Richards,165.37,Chocolate,Germany,Strawberry,1,6,0,5719
161,Patricia,Vaughn,175.18,Chocolate,France,Vanilla,1,6,0,11474
162,Noah,Watson,173.32,Chocolate,Brazil,Vanilla,1,5,0,9253
163,Angela,Gonzalez,153.35,Chocolate,Japan,Vanilla,0,6,0,13354
164,Jennifer,Mullins,170.86,Chocolate,France,Vanilla,1,6,0,9265
165,Jacqueline,Nguyen,194.37,Mint Chocolate Chip,Canada,Strawberry,1,6,0,15454
166,Andrea,Chandler,155.4,Chocolate,Norway,Vanilla,0,6,0,5815
167,Tamara,Bates,167.74,Mint Chocolate Chip,Japan,Vanilla,0,6,0,6880
168,Bonnie,Wells,170.19,Butter Pecan,France,Vanilla,1,6,0,6397
169,Bonnie,Wilson,179.01,Chocolate,Canada,Vanilla,0,6,0,5354
170,Leah,Ballard,176.0,Chocolate,Japan,Vanilla,1,5,0,2812
171,Janet,Davidson,172.68,Chocolate,Canada,Vanilla,1,6,0,14471
172,Ray,Wells,177.24,Mint Chocolate Chip,Germany,Vanilla,1,6,0,4369
173,Makayla,Rogers,185.44,Chocolate,Germany,Vanilla,1,5,0,8277
174,Hector,Price,171.02,Chocolate,Canada,Vanilla,1,6,0,10152
175,Shaun,Moon,159.33,French Vanilla,France,Vanilla,0,0,0,10411
176,Carol,Oliver,179.53,Chocolate,Canada,Vanilla,0,5,0,10194
177,Glen,Sutton,168.58,Chocolate,Germany,Vanilla,1,6,0,10837
178,Allison,Carpenter,173.32,Mint Chocolate Chip,France,Vanilla,1,6,0,6279
179,Misty,Todd,163.68,French Vanilla,Brazil,Vanilla,1,5,0,3356
180,Dawn,Ashley,165.37,Chocolate,Brazil,Vanilla,1,6,0,10167
181,Howard,Grant,179.09,French Vanilla,France,Vanilla,0,6,0,10089
182,Glen,Morales,166.27,Chocolate,Canada,Vanilla,1,6,0,11701
183,Trevor,Walker,163.88,Vanilla,France,Vanilla,1,6,0,4690
184,Ashlee,Atkins,184.19,Chocolate,France,Vanilla,1,6,0,9087
185,Sheri,Byrd,170.95,Chocolate,Japan,Vanilla,1,6,0,3381
186,Sonya,Jacobs,173.74,Mint Chocolate Chip,Japan,Vanilla,1,5,0,7578
187,Michelle,Burgess,171.33,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,2198
188,Bonnie,Hart,163.68,Chocolate,Canada,Vanilla,1,6,0,6610
189,Julia,Murillo,170.58,Chocolate,Brazil,Vanilla,1,6,0,2812
190,Noah,Goodman,194.37,Chocolate,Japan,Vanilla,1,6,0,8559
191,Morgan,Atkins,160.07,Chocolate,Japan,Vanilla,0,6,0,2786
192,Megan,Spencer,161.99,Chocolate,Canada,Vanilla,1,6,0,11160
193,Gregory,Lane,182.7,Chocolate,Canada,Vanilla,1,5,0,8290
194,Derek,Ibarra,166.18,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,9847
195,Ana,Moody,161.81,Chocolate,Japan,Vanilla,1,6,0,6395
196,Andre,Owens,169.5,French Vanilla,Canada,Vanilla,1,6,0,8095
197,Ronald,Acevedo,173.75,Chocolate,Norway,Vanilla,1,6,0,3356
198,Mitchell,Herring,154.61,Chocolate,France,Vanilla,1,6,0,2054
199,Christine,Blanchard,177.24,Chocolate,France,Vanilla,1,5,0,8996
200,Matthew,Figueroa,159.19,French Vanilla,France,Vanilla,1,6,0,5053
201,Lauren,Hampton,161.1,Chocolate,Brazil,Vanilla,0,6,0,12429
202,Dawn,Mosley,177.02,Rocky Road,Germany,Vanilla,1,6,0,5232
203,Veronica,Garcia,183.3,Chocolate,Norway,Vanilla,1,6,0,5023
204,Erika,Stafford,182.76,Chocolate,France,Vanilla,1,6,0,13852
205,Amber,Houston,171.02,Chocolate,Brazil,Vanilla,1,6,0,10299
206,Amy,Pham,173.53,Chocolate,Norway,Vanilla,1,6,0,14492
207,Peggy,Mathis,160.07,Chocolate,Canada,Vanilla,0,6,0,11316
208,Taylor,Cruz,170.93,Chocolate,Norway,Vanilla,1,6,0,7955
209,Shane,Mcdonald,170.99,Chocolate,Brazil,Vanilla,1,5,0,10684
210,Jeffrey,Mendoza,160.56,Chocolate,France,Vanilla,1,0,0,5046
211,Kylie,Gamble,178.75,Chocolate,Japan,Vanilla,1,6,0,1607
212,Sean,Schultz,170.99,Chocolate,Brazil,Vanilla,1,6,0,9706
213,Jerome,Benson,156.04,Chocolate,Canada,Vanilla,1,6,0,8320
214,Sarah,Craig,178.7,Neapolitan,Canada,Vanilla,1,6,0,9508
215,Willie,Hoffman,174.58,Mint Chocolate Chip,Canada,Vanilla,1,6,0,5719
216,Whitney,Burgess,178.01,Chocolate,Canada,Vanilla,1,6,0,9957
217,Dawn,Hamilton,162.21,Chocolate,Japan,Vanilla,0,5,0,11269
218,Briana,Fisher,176.13,Chocolate,Japan,Strawberry,1,6,0,7599
219,Charles,Johns,159.85,Chocolate,Norway,Vanilla,0,6,0,8590
220,Jason,Craig,171.66,Mint Chocolate Chip,Norway,Vanilla,1,6,0,6774
221,Roberto,Rivas,185.25,Butter Pecan,France,Vanilla,1,6,0,3215
222,Kendra,Terry,186.15,Chocolate,Brazil,Vanilla,0,6,0,11690
223,Tammie,Dickson,184.19,Mint Chocolate Chip,Norway,Vanilla,1,5,0,9906
224,Harold,Spence,178.84,Chocolate,Norway,Vanilla,1,6,0,8943
225,Greg,Fuller,152.17,Chocolate,Norway,Vanilla,1,6,0,10001
226,Anita,Spencer,145.04,Neapolitan,Brazil,Strawberry,0,6,0,9835
227,Wendy,Carlson,162.59,Vanilla,Japan,Vanilla,0,6,0,11826
228,Garrett,Yang,175.96,Neapolitan,Canada,Vanilla,1,6,0,8972
229,Dylan,Davidson,156.61,Chocolate,Canada,Vanilla,1,6,0,13852
230,Shane,Garcia,173.74,Chocolate,Germany,Vanilla,1,6,0,9177
231,Richard,Hunter,164.74,Butter Pecan,Canada,Vanilla,0,6,0,4471
232,Jerome,Pham,180.41,Butter Pecan,Japan,Vanilla,1,6,0,3462
233,Whitney,Harris,164.74,Chocolate,Japan,Vanilla,0,6,0,9753
234,Sean,Washington,156.04,Chocolate,Norway,Vanilla,1,6,0,8623
235,Jo,Spencer,174.02,Chocolate,Brazil,Vanilla,1,6,0,8996
236,Vanessa,Clayton,166.94,Chocolate,Brazil,Vanilla,1,6,0,4920
237,Gloria,Patrick,181.68,Vanilla,Canada,Vanilla,1,6,0,6547
238,Krystal,Stafford,173.31,Chocolate,Germany,Vanilla,0,6,0,9847
239,Ray,Berger,163.87,Vanilla,Canada,Vanilla,0,6,0,8112
240,Andre,Aguilar,156.04,Chocolate,Brazil,Vanilla,0,6,0,8230
241,Lauren,Fleming,161.99,Butter Pecan,France,Strawberry,1,6,0,10541
242,Collin,Hunter,171.39,Chocolate,Canada,Vanilla,1,6,0,7655
243,Ryan,Bates,183.47,Neapolitan,Canada,Vanilla,1,6,0,5504
244,Hector,Atkins,186.44,Chocolate,France,Vanilla,0,6,0,4471
245,Dwayne,Davidson,175.44,Chocolate,Japan,Vanilla,1,6,0,12221
246,Jonathan,Ramsey,169.49,French Vanilla,Japan,Vanilla,0,6,0,11909
247,Keith,Byrd,175.44,Chocolate,Germany,Vanilla,0,6,0,10700
248,Janet,Clarke,150.28,Chocolate,Norway,Vanilla,1,6,0,10001
249,Anna,Price,174.41,Chocolate,Norway,Vanilla,1,6,0,7230
250,Victor,Dickson,172.98,Chocolate,France,Vanilla,1,5,0,1490
251,Sergio,Vaughn,167.66,Chocolate,Japan,Vanilla,0,5,0,10573
252,Kendra,Rivas,172.17,Butter Pecan,France,Vanilla,0,6,0,13294
253,Jo,Richards,175.58,Chocolate,Brazil,Vanilla,0,6,0,6421
254,Lauren,Bates,183.4,Chocolate,Norway,Vanilla,1,5,0,3970
255,Victor,Schmitt,174.29,Vanilla,Japan,Vanilla,1,6,0,9906
256,Leslie,Rivas,165.39,Chocolate,Canada,Vanilla,1,6,0,13294
257,Vincent,Sherman,159.52,Mint Chocolate Chip,Canada,Vanilla,1,6,0,11428
258,Alyssa,Bonilla,173.21,Chocolate,Norway,Vanilla,0,6,0,7358
259,Leah,York,172.81,Chocolate,Canada,Strawberry,1,6,0,8943
260,Janet,Mcintyre,156.04,Mint Chocolate Chip,Canada,Vanilla,0,6,0,8996
261,Andre,Clayton,171.75,Chocolate,Brazil,Vanilla,1,6,0,11701
262,Monique,Hernandez,157.89,Chocolate,Japan,Vanilla,0,6,0,7225
263,Austin,Fernandez,175.3,French Vanilla,Japan,Vanilla,1,6,0,11538
264,Felicia,Wells,170.99,Chocolate,Germany,Vanilla,1,6,0,4337
265,Daisy,Jacobs,172.0,Chocolate,Brazil,Vanilla,1,6,0,3356
266,Francisco,Goodman,165.44,Chocolate,Canada,Vanilla,1,6,0,11348
267,Jermaine,Mcgrath,159.12,Vanilla,Japan,Vanilla,0,6,0,7230
268,Shawn,Anderson,170.94,Butter Pecan,Brazil,Vanilla,0,5,0,6967
269,Carol,Mercado,163.42,Vanilla,France,Vanilla,0,5,0,6715
270,Trevor,Franco,175.26,Chocolate,Germany,Vanilla,0,6,0,4115
271,Tony,Hampton,164.37,Chocolate,Canada,Vanilla,0,6,0,8731
272,Sylvia,Yang,168.65,Chocolate,Brazil,Vanilla,0,6,0,9530
273,Carol,Hernandez,179.0,Rocky Road,Japan,Vanilla,1,0,0,7084
274,Alexandra,Sanders,177.56,Chocolate,Canada,Vanilla,1,6,0,4471
275,Bradley,Chan,174.57,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,9957
276,Alexandra,Tucker,174.41,Chocolate,Canada,Vanilla,1,6,0,9519
277,Angelica,Harvey,178.77,Mint Chocolate Chip,Canada,Vanilla,1,5,0,11701
278,Pamela,Harper,173.21,Chocolate,Brazil,Vanilla,0,5,0,14492
279,Gabriela,Butler,183.65,Chocolate,Brazil,Vanilla,1,6,0,9194
280,Alexandra,Neal,157.57,Chocolate,Canada,Vanilla,0,6,0,9753
281,Wendy,Compton,178.85,Chocolate,Brazil,Vanilla,1,6,0,3128
282,Gloria,Bates,167.03,Chocolate,Canada,Vanilla,0,6,0,3125
283,Krystal,Hernandez,184.66,Chocolate,Brazil,Vanilla,0,6,0,7452
284,Shaun,Mcdonald,164.74,Mint Chocolate Chip,Canada,Vanilla,0,6,0,11248
285,Christine,Franco,156.03,Chocolate,Brazil,Vanilla,1,6,0,8461
286,Michaela,Campbell,156.03,Mint Chocolate Chip,France,Vanilla,0,6,0,12467
287,Jimmy,Stuart,175.05,Chocolate,France,Vanilla,1,6,0,9847
288,Nicholas,Rogers,184.19,Butter Pecan,Japan,Vanilla,0,6,0,1683
289,Caleb,Coleman,182.04,Chocolate,Norway,Vanilla,0,6,0,10573
290,Carlos,Dickson,167.5,Rocky Road,Canada,Vanilla,0,6,0,5721
291,Erica,Washington,173.41,Chocolate,Brazil,Vanilla,1,5,0,5537
292,Shelia,Huber,165.83,Mint Chocolate Chip,France,Vanilla,0,5,0,10202
293,Teresa,Wells,171.02,Mint Chocolate Chip,Norway,Vanilla,1,6,0,6014
294,Matthew,Willis,179.52,Chocolate,Norway,Vanilla,0,6,0,10684
295,Danny,Patrick,152.17,Chocolate,Norway,Strawberry,0,6,0,5815
296,Devon,Bates,162.92,Mint Chocolate Chip,Norway,Vanilla,0,6,0,8973
297,Jason,Kelley,175.26,Chocolate,Canada,Vanilla,1,6,0,14492
298,Joshua,Roberts,163.68,Chocolate,Norway,Vanilla,1,6,0,12954
299,Sylvia,Terry,185.56,Mint Chocolate Chip,Germany,Vanilla,1,6,0,3861
300,Bruce,Manning,171.62,French Vanilla,Japan,Vanilla,1,5,0,5676
301,Ana,Holt,185.44,Chocolate,Japan,Vanilla,0,6,0,7694
302,Dawn,Dalton,171.17,French Vanilla,Japan,Vanilla,1,6,0,10961
303,Allison,Hart,187.69,Rocky Road,Canada,Vanilla,1,6,0,9813
304,Gloria,Mejia,182.78,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8112
305,Lauren,Wyatt,157.64,Chocolate,Japan,Vanilla,1,5,0,8943
306,Tony,Mcintyre,159.33,Chocolate,Brazil,Vanilla,1,6,0,7124
307,Michelle,Crosby,192.19,French Vanilla,Canada,Vanilla,0,6,0,6658
308,Kaitlin,Roberts,173.47,Chocolate,Canada,Strawberry,1,6,0,12414
309,Russell,Brennan,160.4,Mint Chocolate Chip,Canada,Vanilla,1,6,0,4265
310,Scott,Vincent,182.04,Chocolate,Brazil,Vanilla,1,6,0,10700
311,Sean,Schultz,181.68,Mint Chocolate Chip,Canada,Vanilla,1,6,0,12467
312,Peggy,Deleon,155.01,Chocolate,Brazil,Vanilla,0,6,0,9906
313,Greg,Deleon,179.53,Chocolate,Japan,Vanilla,0,6,0,7694
314,Victoria,Franco,177.56,Chocolate,Canada,Vanilla,1,6,0,10777
315,Gloria,Burgess,161.99,Chocolate,Japan,Vanilla,1,6,0,8435
316,Gloria,Aguilar,171.85,Mint Chocolate Chip,Norway,Vanilla,1,6,0,4546
317,Seth,Dickson,185.56,Chocolate,France,Vanilla,1,0,0,11807
318,Shane,Mullins,168.58,Vanilla,Norway,Strawberry,1,6,0,5719
319,Chase,Henry,165.37,Butter Pecan,Canada,Vanilla,1,6,0,5537
320,Devon,Lane,159.98,Chocolate,Brazil,Vanilla,1,5,0,11501
321,Morgan,Rivas,167.5,Butter Pecan,France,Vanilla,0,6,0,10921
322,Lauren,Duffy,165.79,Butter Pecan,Canada,Vanilla,1,6,0,6206
323,Wendy,Wyatt,172.91,Chocolate,Norway,Vanilla,1,6,0,10837
324,Noah,Schmitt,172.87,French Vanilla,Norway,Vanilla,1,6,0,9813
325,Dominique,Walker,159.12,Chocolate,Norway,Vanilla,1,6,0,8641
326,Shawn,Schultz,172.68,Chocolate,Brazil,Vanilla,1,0,0,6547
327,Ray,Schmitt,162.35,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8046
328,Dominique,Ballard,172.62,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,10860
329,Martha,Hunter,171.66,Chocolate,Norway,Vanilla,1,6,0,4689
330,Shelia,Wilson,149.52,Chocolate,Japan,Vanilla,1,6,0,11701
